# One source task per line: ID | semicolon-separated independently tracked facets | validation procedure and acceptance oracle.
# The matrix generator attaches the verbatim plan task and emits one row per facet.
P11-T05 | cutscene timeline; branching event graph; actor tracks; movement tracks; camera tracks; dialogue tracks; audio tracks; FMV tracks; story-change tracks; interaction tracks; battle tracks | Build a branching scene using every track type and play each path in editor/normal runtime; timing, task order and consequences match authored data.
P11-T06 | recovered original-script import; opaque construct preservation; unconverted construct preservation; explicit flags for unknown meaning | Import/edit/export a script containing known and unknown constructs; untouched opaque bytes/structure survive losslessly and UI flags unknown semantics instead of replacing them.
P11-T07 | Lua diagnostics; API completion; breakpoints; variable inspection; execution stepping | Edit erroneous and valid Lua, inspect completions, pause at breakpoints and step tasks while watching variables; tooling references the actual versioned API/state.
P11-T08 | visual-graph/handwritten-Lua boundary; timeline/handwritten-Lua boundary; custom Lua node preservation; regeneration safety | Round-trip visual edits and regeneration around custom handwritten nodes; preserve code and declared ordering without destructive transformations.
P11-T09 | snapshot-based scrubbing; deterministic replay preview; no duplicate story consequences; no permanent preview consequences | Scrub repeatedly across rewards/flags/transitions, branch preview and close/reopen; canonical preview state matches replay and project/game persistent state receives no unintended writes.
P11-T10 | graphical skip-segment authoring; graphical completion-handler authoring; mandatory-choice authoring; return-to-gameplay authoring; skip validation | Author watched/skipped paths in UI and validate required boundaries and exactly-once changes; generated package preserves state and restores control in normal runtime.
P11-T11 | version-control-friendly projects; native mod export; immutable original asset store | Review textual diffs after a local edit, reopen/export package and play in a normal build; imported-store hashes remain unchanged and project metadata is portable.
P12-T01 | character editor; Gear editor; enemy editor; equipment editor; item editor; ability editor; status-effect editor; progression editor; encounter editor; reward editor | Create/modify each data domain graphically, validate links and save/export/reopen; normal runtime reflects authored changes without rebuilding C++.
P12-T02 | action availability; action costs; turn scheduling; targeting; damage; defense; combos; Deathblows; Gear rules; victory conditions; defeat conditions | Author a rule change for each boundary and run seeded isolated battles; legal actions, resources and outcomes follow the new rules and persist through restore.
P12-T03 | replaceable Lua battle-rule modules; mechanics beyond immutable callbacks | Replace action/turn/outcome logic through tools and Lua, demonstrate a substantially different ruleset and verify no hidden fixed C++ rule overrides it.
P12-T04 | battle animation editing; battle effects editing; battle camera editing; battle interface editing; immediate runtime preview | Edit each presentation channel and preview/replay the encounter; normal exported build reproduces the preview while authoritative battle rules stay consistent.
P12-T05 | minigame arena/layout tools; entity tools; input-action tools; rule tools; scoring tools; timing tools; opponent-behavior tools; win-condition tools; loss-condition tools | Redesign each minigame domain graphically and verify deterministic play plus failure/retry; editor exposes behavior changes rather than assets/difficulty alone.
P12-T06 | Lua minigame state machines; Lua minigame runtime behavior | Replace transitions and runtime rules through Lua, snapshot/restore midway and demonstrate materially changed behavior without C++ edits.
P12-T07 | isolated battle sessions; isolated minigame sessions; configurable starting state; deterministic seeds; pause inspection; step inspection; repeatable automated runs | Launch repeated isolated tests from saved test definitions with varied seeds/state; pause/step and compare exact replay hashes and diagnostics.
P12-T08 | reference validation; resource validation; script-failure validation; dependency validation; persistence validation; compatibility validation; pre-export validation | Attempt export with each broken domain and require precise errors; valid packages pass round-trip/replay checks and declare compatible targets/content/mod versions.
P12-T09 | original changed-battle example project; original redesigned-minigame example project; tools-and-Lua-only workflow; no C++ rebuild | Follow published example projects from editor creation to packaged play and restore; reviewers verify substantial mechanics changes and independent authorship.
P13-T01 | Arch Linux Vulkan priority; Wayland; Hyprland; X11; fractional scaling; mixed-DPI displays; ultrawide framing; fullscreen changes; focus loss; controller reconnect | Run declared Arch hardware/session matrix and capture display/input/state behavior under changes; record host, compositor and driver with each result.
P13-T02 | Windows Direct3D 12; SDL3 input on Windows; XInput device behavior | Install/run Windows package and full device/backend scenarios on declared Windows targets; one physical controller yields one logical action.
P13-T03 | macOS Metal; explicit processor targets; explicit OS targets; application lifecycle; macOS input; macOS display behavior | Declare supported OS/CPU combinations before release and run launch/quit/suspend/resume, device and display cases natively on each; untested targets are not advertised supported.
P13-T04 | shader compilation; rendering correctness; resource lifetime; frame pacing; authoritative state across platforms/backends | Run common shader/visual/replay suites and backend validation layers; enforce documented visual/timing thresholds and identical canonical state where compatibility is claimed.
P13-T05 | complete default playthrough; complete original-gameplay playthrough; optional-content coverage; representative mod combinations; modern rendering with original gameplay | Reconcile all content and branch coverage under declared profiles; original-gameplay mode preserves gameplay while modern rendering remains free of PS1 defects.
P13-T06 | arbitrary-framerate stress; fast-forward stress; repeated rewind stress; repeated load stress; skip stress; device-change stress; malformed-asset stress; malformed-mod stress; interrupted-write stress | Run bounded documented stress schedules with sanitizers/validation and resource measurements; no corruption, divergent replay or unrecoverable persisted data is accepted.
P13-T07 | CPU performance; GPU performance; memory performance; snapshot-storage performance; loading performance; editor performance; documented hardware; regression budgets | Measure repeatable workloads on named hardware with versioned thresholds; compare baseline distributions and resolve or explicitly approve every release regression.
P13-T08 | Arch PKGBUILD; Windows releases; macOS application bundle; packaged editor suite | Install/uninstall each clean package and launch both game and every editor; verify dependencies, licenses, filesystem placement and clean startup.
P13-T09 | first-run disc import; hash validation; revision validation; configuration migration; controller setup; understandable failures | Exercise first run with supported/unsupported/corrupt/missing media, old config and devices; explain failures and recover without partial trusted stores or lost settings.
P13-T10 | clean culling-off default; clean platforming random-battles-off default; clean Tab game menu; clean Esc app menu; clean independent texture/UI filters; clean selectable original FMVs | Remove all user settings/mods and inspect effective defaults in every package; invoke each default behavior and verify migration never silently bundles unrelated changes.
P13-T11 | clean independent build; clean independent base runtime; no other Xenogears project; no preexisting mod; no third-party game-specific code | Build/install/run in a documented environment containing only reviewed infrastructure and user original data; audit source/dependency provenance and run base progression without mods.
P13-T12 | no source images in artifacts; no executable dumps; no extracted assets; no private saves; no unintended development files | Enumerate installed and release/archive contents against explicit allowlists and license/provenance records; fail packaging on any private or unreviewed payload.
P13-T13 | developer setup docs; independent research notes; decompilation notes; player docs; Lua API docs; editor tutorials; content-pack guidance; compatibility policies; versioning policies | Follow documentation from clean installations and original authored projects; verify every documented command/API against the shipped version and link policies to actual diagnostics.
P13-T14 | every matrix row passes; complete runtime beyond story completion; complete creator toolkit; all declared platform targets | Reconcile facet-level executed evidence with all source tasks, defaults, platform cells and release gates; missing/not-run/failed/blocked cells prevent 1.0 approval.
